Date,Price,Open,High,Low,Vol,Change,MA95,MA7,MA3
2015-03-11,3649.54,3574.98,3653.94,3574.98,60390000.0,2.31,3453.0701579884367,3606.979991691233,3628.828161558371
2015-03-12,3641.32,3646.35,3653.38,3635.77,59500000.0,-0.23,3462.482650089015,3617.281994183863,3637.572448467511
2015-03-13,3656.21,3649.46,3656.21,3628.14,50100000.0,0.41,3472.1690175845642,3628.960395928704,3650.618734540253
2015-03-16,3706.75,3664.53,3715.36,3664.53,65530000.0,1.38,3483.898066705336,3652.2972771500927,3689.910620362076
2015-03-17,3672.16,3708.04,3714.02,3654.53,56450000.0,-0.93,3493.311163370069,3658.256094005065,3677.485186108623
2015-03-18,3668.52,3673.97,3680.57,3643.13,67340000.0,-0.1,3502.071605201566,3661.3352658035456,3671.2095558325855
2015-03-19,3670.73,3666.35,3690.63,3646.29,67180000.0,0.06,3510.5045249414875,3664.1536860624815,3670.873866749776
2015-03-20,3726.07,3676.14,3738.2,3672.6,112470000.0,1.51,3521.282798694413,3682.7285802437373,3709.511160024933
2015-03-23,3699.04,3718.45,3718.45,3688.73,52860000.0,-0.73,3530.1706587596923,3687.622006170616,3702.1813480074798
2015-03-24,3731.35,3690.92,3742.42,3677.31,61650000.0,0.87,3540.229625821708,3700.740404319432,3722.599404402244
2015-03-25,3684.04,3724.75,3730.8,3680.15,49480000.0,-1.27,3547.420144530622,3695.730283023602,3695.6078213206733
2015-03-26,3669.79,3664.15,3669.79,3616.75,65849999.99999999,-0.39,3553.538637304091,3687.948198116522,3677.535346396202
2015-03-27,3679.03,3677.71,3694.46,3657.78,52160000.0,0.25,3559.8132054388866,3685.272738681565,3678.58160391886
2015-03-30,3727.8,3689.39,3730.9,3689.39,51670000.0,1.33,3568.2125451669426,3698.030917077096,3713.034481175658
2015-03-31,3697.38,3724.36,3738.41,3688.55,60910000.0,-0.82,3574.670917908596,3697.8356419539673,3702.076344352697
2015-04-01,3714.89,3688.18,3748.63,3675.29,60290000.0,0.47,3581.681872013166,3702.951949367777,3711.0459033058087
2015-04-02,3715.27,3713.74,3723.34,3705.65,39920000.0,0.01,3588.3612784125075,3706.647364557444,3714.0027709917413
2015-04-07,3768.72,3729.27,3778.74,3729.27,57740000.0,1.44,3597.3792144918816,3725.2691551902108,3752.3048312975225
2015-04-08,3742.63,3764.6,3774.09,3736.32,46490000.0,-0.69,3604.6417537672883,3730.477408633148,3745.532449389257
2015-04-09,3781.79,3752.66,3781.79,3751.19,41590000.0,1.05,3613.499166078923,3745.8711860432036,3770.9127348167767
2015-04-10,3816.76,3790.26,3816.76,3789.64,52680000.0,0.92,3623.6622077749767,3767.137830230243,3803.005820445033
2015-04-13,3828.78,3813.96,3836.28,3807.73,39730000.0,0.31,3633.9180973862294,3785.63048116117,3821.04774613351
2015-04-14,3784.53,3820.13,3822.92,3766.81,67950000.0,-1.16,3641.448692516917,3785.3003368128193,3795.4853238400533
2015-04-15,3803.55,3790.56,3816.32,3786.36,55850000.0,0.5,3649.553757891071,3790.775235768973,3801.130597152016
2015-04-16,3751.72,3801.38,3801.38,3749.16,65500000.0,-1.36,3654.662069996518,3779.058665038281,3766.543179145605
2015-04-17,3674.05,3748.09,3758.52,3668.88,88780000.0,-2.07,3655.6314664966917,3747.556065526797,3701.797953743681
2015-04-20,3718.04,3682.32,3718.2,3682.32,48330000.0,1.2,3658.7518931718573,3738.701245868757,3713.1673861231043
2015-04-21,3719.38,3727.15,3757.12,3707.47,65780000.0,0.04,3661.783298513265,3732.9048721081294,3717.516215836931
2015-04-22,3724.49,3727.1,3750.1,3685.19,65640000.0,0.14,3664.9186335876007,3730.380410475691,3722.397864751079
2015-04-23,3697.88,3725.68,3736.97,3669.22,55300000.0,-0.71,3666.5667019082216,3720.630287332984,3705.235359425324
2015-04-24,3713.96,3707.0,3739.11,3687.52,64000000.0,0.43,3668.9363668128112,3718.629201133089,3711.342607827597
2015-04-27,3771.45,3715.98,3782.29,3675.24,62560000.0,1.55,3674.0620484721703,3734.4754407931614,3753.4177823482787
2015-04-28,3715.42,3765.25,3768.58,3694.41,57390000.0,-1.49,3676.129946048562,3728.7588085552143,3726.819334704485
2015-04-29,3617.11,3719.45,3734.62,3612.29,69850000.0,-2.65,3673.178948746133,3695.26416598865,3650.022800411345
2015-04-30,3615.59,3609.51,3641.77,3577.69,78910000.0,-0.04,3670.299501308827,3671.361916192055,3625.9198401234025
2015-05-01,3615.59,3615.59,3615.59,3615.59,78910000.0,0.0,3667.564026243386,3654.630341334439,3618.688952037021
2015-05-04,3632.94,3615.3,3654.82,3584.13,47130000.0,0.48,3665.832824931216,3648.1232389341067,3628.6646856111065
2015-05-05,3546.56,3628.53,3666.47,3544.16,69970000.0,-2.38,3659.869183684655,3617.6542672538735,3571.191405683332
2015-05-06,3558.03,3546.59,3585.36,3527.5,66160000.0,0.32,3654.777224500423,3599.7669870777117,3561.978421705
2015-05-07,3556.21,3538.02,3567.08,3484.07,72380000.0,-0.05,3649.8488632754015,3586.699890954398,3557.9405265115
2015-05-08,3649.48,3570.69,3649.79,3564.07,68330000.0,2.62,3649.830420111632,3605.5339236680784,3622.0181579534496
2015-05-11,3624.41,3635.81,3635.81,3606.59,53530000.0,-0.69,3648.55939910605,3611.1967465676544,3623.6924473860345
2015-05-12,3573.1,3608.94,3608.94,3543.27,75790000.0,-1.42,3644.786429150749,3599.767722597357,3588.277734215809
2015-05-13,3553.42,3581.35,3614.54,3539.67,68980000.0,-0.55,3640.2181076932106,3585.8634058181506,3563.8773202647426
2015-05-14,3602.22,3544.93,3610.61,3512.75,61110000.0,1.37,3638.3182023085496,3590.770384072705,3590.717196079422
2015-05-15,3573.07,3609.65,3627.27,3554.85,64209999.99999999,-0.81,3635.0557921931213,3585.460268850894,3578.364158823826
2015-05-18,3589.22,3571.49,3595.33,3531.23,52780000.0,0.45,3632.764002583466,3586.5881881956257,3585.963247647148
2015-05-19,3670.52,3610.24,3675.07,3610.24,62800000.0,2.27,3634.6518024542934,3611.767731736938,3645.1529742941443
2015-05-20,3683.48,3668.49,3688.39,3651.9,44180000.0,0.35,3637.093212331578,3633.2814122158557,3671.9818922882428
2015-05-21,3688.72,3676.42,3689.02,3660.02,42240000.0,0.14,3639.674551714999,3649.9129885510993,3683.698567686472
2015-05-22,3679.14,3686.63,3691.42,3669.13,35370000.0,-0.26,3641.6478241292493,3658.6810919857703,3680.507570305941
2015-05-25,3655.41,3677.21,3677.21,3646.24,23860000.0,-0.64,3642.3359329227865,3657.699764390039,3662.9392710917823
2015-05-26,3619.3,3655.37,3675.17,3604.9,62490000.0,-0.99,3641.1841362766468,3646.179835073027,3632.3917813275348
2015-05-27,3682.87,3632.01,3690.57,3618.86,65790000.00000001,1.76,3643.2684294628148,3657.186884551119,3667.72653439826
2015-05-28,3650.71,3667.26,3672.18,3622.92,42190000.0,-0.87,3643.640507989674,3655.243819185783,3655.814960319479
2015-05-29,3570.78,3651.36,3656.99,3569.76,71620000.0,-2.19,3639.9974825901904,3629.904673430048,3596.290488095843
2015-06-01,3575.04,3582.08,3602.21,3552.73,43500000.0,0.12,3636.749608460681,3613.4452714010336,3581.4151464287525
2015-06-02,3561.89,3588.7,3590.51,3532.01,54880000.0,-0.37,3633.0066280376464,3597.978689980723,3567.747543928625
2015-06-03,3583.82,3569.79,3622.52,3555.53,53960000.0,0.62,3630.5472966357643,3593.7310829865064,3578.9982631785883
2015-06-04,3556.38,3571.26,3595.69,3509.72,62350000.0,-0.77,3626.838931803976,3582.525758090554,3563.165478953576
2015-06-05,3510.01,3532.24,3539.82,3494.68,58480000.0,-1.3,3620.997485213777,3560.771030663388,3525.956643686073
2015-06-08,3468.31,3498.97,3515.86,3468.31,44200000.0,-1.19,3613.363110953088,3533.0327214643708,3485.6039931058217
2015-06-09,3456.79,3463.18,3475.58,3410.23,57620000.0,-0.33,3605.5344554054327,3510.1599050250597,3465.4341979317464
2015-06-10,3526.48,3443.13,3540.35,3430.97,54660000.0,2.02,3601.5817326351616,3515.055933517542,3508.166259379524
2015-06-11,3551.91,3519.27,3589.33,3514.68,56200000.0,0.72,3599.098146003404,3526.11215346228,3538.7868778138563
2015-06-12,3502.77,3545.09,3557.89,3465.76,52160000.0,-1.38,3594.2817387032333,3519.109507423597,3513.575063344157
2015-06-15,3438.07,3479.78,3479.78,3426.76,49560000.0,-1.85,3586.471151768072,3494.7976551965166,3460.7215190032466
2015-06-16,3454.09,3419.03,3465.08,3386.54,57610000.0,0.47,3579.852094179669,3482.585358637561,3456.079455700974
2015-06-17,3428.76,3453.43,3469.59,3416.83,47730000.0,-0.73,3572.297489470685,3466.4377510462928,3436.9558367102923
2015-06-18,3450.45,3421.65,3451.72,3374.18,69910000.0,0.63,3566.2051149971508,3461.641425732405,3446.401751013087
2015-06-19,3455.8,3453.6,3498.38,3446.5,92700000.0,0.16,3560.684859247293,3459.8889980126837,3452.980525303926
2015-06-22,3596.07,3497.09,3601.88,3497.09,84090000.0,4.06,3562.454116284928,3500.743298608879,3553.1431575911765
2015-06-23,3625.97,3620.02,3651.31,3613.51,65060000.0,0.83,3565.629910470682,3538.311309026215,3604.121947277353
2015-06-24,3610.95,3628.11,3638.19,3580.56,61440000.0,-0.41,3567.895914947147,3560.1029163183503,3608.901584183205
2015-06-25,3610.91,3590.56,3651.01,3577.74,71190000.0,-0.0,3570.046619199791,3575.345041422845,3610.307475254961
2015-06-26,3621.37,3588.86,3642.85,3569.58,55080000.0,0.29,3572.612788239801,3589.1525289959914,3618.051242576488
2015-06-29,3468.9,3544.29,3544.29,3449.14,96490000.0,-4.21,3567.4271488278114,3553.0767702971943,3513.6453727729468
2015-06-30,3424.3,3460.85,3495.01,3416.51,83130000.0,-1.29,3560.270791386421,3514.4437392080354,3451.1036118318834
2015-07-01,3496.28,3444.2,3532.88,3437.98,71980000.0,2.1,3557.0712518171003,3508.9946174456245,3482.7270835495647
2015-07-02,3463.25,3503.11,3510.02,3461.14,46500000.0,-0.94,3552.380189226245,3495.2712322119373,3469.0931250648687
2015-07-03,3441.76,3462.76,3469.55,3422.89,41500000.0,-0.62,3546.849179764933,3479.2178625483557,3449.959937519461
2015-07-06,3365.2,3405.71,3410.89,3358.6,80110000.0,-2.22,3537.7667207766863,3445.012503783849,3390.627981255837
2015-07-07,3294.19,3369.98,3378.68,3291.39,72790000.0,-2.11,3525.587884737852,3399.7657526486933,3323.121394376751
2015-07-08,3327.5,3297.81,3345.95,3292.6,65230000.00000001,1.01,3515.6834905009587,3378.0860268540864,3326.1864183130256
2015-07-09,3420.03,3337.17,3433.83,3337.17,62120000.0,2.78,3510.9008159759114,3390.6692187978606,3391.876925493908
2015-07-10,3528.81,3474.16,3536.9,3474.16,76850000.0,3.18,3511.796275177116,3432.111453158502,3487.7300776481725
2015-07-13,3590.43,3562.39,3600.25,3561.8,67680000.0,1.75,3515.7279614182603,3479.6070172109507,3559.620023294452
2015-07-14,3607.19,3588.42,3607.19,3571.72,48360000.0,0.47,3520.3010633473473,3517.881912047666,3592.919006988335
2015-07-15,3623.87,3605.21,3629.46,3597.1,45220000.0,0.46,3525.47951017998,3549.678338433366,3614.5847020965
2015-07-16,3676.41,3638.78,3696.43,3638.78,57870000.0,1.45,3533.026034670981,3587.6978369033563,3657.8624106289503
2015-07-17,3670.34,3683.39,3688.22,3662.22,45090000.0,-0.17,3539.891732937432,3612.49048583235,3666.5967231886852
2015-07-20,3686.58,3673.0,3714.26,3673.0,40760000.0,0.44,3547.226146290561,3634.7173400826455,3680.585016956605
2015-07-21,3647.96,3689.62,3696.54,3640.3,40570000.0,-1.05,3552.2628389760325,3638.690138057851,3657.747505086981
2015-07-22,3635.58,3629.53,3648.89,3623.76,40570000.0,-0.34,3556.4286970272296,3637.757096640496,3642.2302515260944
2015-07-23,3634.64,3657.36,3663.85,3620.89,37900000.0,-0.03,3560.339262175869,3636.8219676483473,3636.9170754578277
2015-07-24,3600.0,3629.14,3652.92,3597.57,41010000.0,-0.95,3562.322299067075,3625.775377353843,3611.075122637349
2015-07-27,3513.1,3587.95,3587.95,3513.1,58010000.0,-2.41,3559.861184113721,3591.9727641476893,3542.492536791204
2015-07-28,3554.11,3531.71,3568.02,3523.45,43110000.0,1.17,3559.573624908035,3580.6139349033824,3550.6247610373607
2015-07-29,3575.53,3565.14,3583.1,3545.8,44360000.0,0.6,3560.3714436626333,3579.088754432368,3568.0584283112084
2015-07-30,3583.79,3595.09,3599.63,3553.98,53190000.0,0.23,3561.5423714795006,3580.499128102657,3579.070528493362
2015-07-31,3600.69,3590.56,3600.69,3557.69,52490000.0,0.47,3563.4997529055267,3586.5563896718604,3594.2041585480083
2015-08-03,3635.4,3599.21,3641.22,3587.98,42890000.0,0.96,3567.0947652602504,3601.209472770303,3623.0412475644025
2015-08-04,3619.31,3630.65,3630.65,3602.35,53900000.0,-0.44,3569.705526997237,3606.639630939212,3620.429374269321
2015-08-05,3676.75,3627.28,3680.71,3627.28,55140000.0,1.59,3575.0577506473755,3627.672741657448,3659.853812280796
2015-08-06,3668.47,3669.44,3686.57,3662.52,38890000.0,-0.23,3579.7283631150067,3639.9119191602135,3665.8851436842383
2015-08-07,3637.8,3662.63,3666.22,3636.56,34950000.0,-0.84,3582.631944959257,3639.278343412149,3646.225543105272
2015-08-10,3674.94,3650.49,3678.2,3622.33,30110000.0,1.02,3587.2473477112944,3649.976840388505,3666.3256629315815
2015-08-11,3605.28,3666.93,3666.93,3602.26,41560000.0,-1.9,3588.1489803257296,3636.5677882719533,3623.5936988794733
2015-08-12,3484.41,3579.86,3579.86,3473.2,66150000.00000001,-3.35,3582.9620313094433,3590.9204517903668,3526.1651096638416
2015-08-13,3516.15,3519.51,3554.44,3508.65,45390000.0,0.91,3579.6214297439715,3568.4893162532567,3519.1545328991524
2015-08-14,3491.03,3516.76,3539.09,3476.35,36740000.0,-0.71,3575.1918582567732,3545.2515213772795,3499.467359869745
2015-08-17,3497.9,3509.37,3537.1,3456.61,39870000.0,0.2,3571.327265343933,3531.0460649640972,3498.3702079609234
2015-08-18,3495.38,3494.3,3510.65,3480.14,32010000.0,-0.07,3567.529902076737,3520.3462454748687,3496.277062388277
2015-08-19,3429.84,3474.91,3479.4,3429.84,42600000.0,-1.88,3560.645406972901,3493.1943718324073,3449.771118716483
2015-08-20,3353.48,3418.11,3426.18,3347.13,59010000.0,-2.23,3550.2871366242553,3451.280060282685,3382.367335614945
2015-08-21,3247.26,3319.35,3352.76,3247.26,75660000.0,-3.17,3535.135779793043,3390.0740421978803,3287.792200684484
2015-08-24,3073.39,3174.93,3186.4,2973.16,143940000.0,-5.35,3512.0484908033905,3295.068829538516,3137.710660205344
2015-08-25,3218.01,3105.52,3237.52,3105.48,106710000.0,4.71,3497.3465662632207,3271.951180676961,3193.9201980616035
2015-08-26,3170.73,3187.36,3224.52,3124.77,72060000.0,-1.47,3481.015737950061,3241.5848264738734,3177.6870594184807
2015-08-27,3280.78,3220.11,3301.14,3220.11,67410000.0,3.47,3471.0039510525567,3253.34337853171,3249.8521178255437
2015-08-28,3286.59,3285.58,3290.18,3252.52,43960000.0,0.18,3461.7832534999293,3263.317364972198,3275.568635347663
2015-08-31,3269.63,3265.92,3277.78,3237.73,35790000.0,-0.52,3452.175590824933,3265.2111554805388,3271.411590604299
2015-09-01,3188.73,3238.95,3238.95,3161.16,63540000.0,-2.47,3439.0033112836863,3242.266808836377,3213.5344771812897
2015-09-02,3198.86,3196.05,3230.61,3168.82,54110000.0,0.32,3426.996145719503,3229.244766185464,3203.2623431543866
2015-09-03,3270.09,3223.29,3296.32,3222.85,61690000.0,2.23,3419.150838433527,3241.4983363298247,3250.041702946316
2015-09-04,3180.25,3247.35,3247.35,3159.89,71940000.0,-2.75,3407.2057965118506,3223.123835430877,3201.1875108838944
2015-09-07,3197.97,3202.25,3225.46,3185.93,31230000.0,0.56,3396.7440066862573,3215.5776848016144,3198.9352532651683
2015-09-08,3233.84,3214.39,3275.61,3214.39,45590000.0,1.12,3388.5988063519453,3221.0563793611304,3223.3685759795508
2015-09-09,3269.98,3281.28,3326.86,3269.98,53450000.0,1.12,3382.667866034348,3235.733465552791,3255.9965727938647
2015-09-10,3221.14,3244.21,3266.72,3210.24,52520000.0,-1.49,3374.5914727326312,3231.355425886953,3231.5969718381602
2015-09-11,3187.94,3231.81,3233.48,3182.36,47880000.0,-1.03,3365.258899096,3218.3307981208673,3201.0370915514477
2015-09-14,3175.62,3192.51,3221.44,3171.56,42600000.0,-0.39,3355.7769541411985,3205.517558684607,3183.245127465434
2015-09-15,3207.6,3181.88,3224.22,3158.51,55600000.0,1.01,3348.368106434139,3206.142291079225,3200.29353823963
2015-09-16,3251.79,3232.07,3259.49,3232.07,52820000.0,1.38,3343.5392011124322,3219.836603755457,3236.341061471889
2015-09-17,3255.79,3260.22,3266.93,3241.28,49710000.0,0.12,3339.1517410568104,3230.622622628821,3249.9553184415668
2015-09-18,3157.3,3237.5,3237.5,3139.99,115660000.0,-3.03,3330.059154003969,3208.625835840173,3185.09659553247
2015-09-21,3184.72,3158.92,3199.04,3147.9,48430000.0,0.87,3322.792196303772,3201.454085088121,3184.8329786597405
2015-09-22,3076.05,3185.02,3185.65,3069.36,69600000.0,-3.41,3310.4550864885828,3163.8328595616854,3108.6848935979224
2015-09-23,3079.99,3076.26,3123.59,3058.61,59560000.0,0.13,3298.931832164154,3138.6800016931793,3088.5984680793763
2015-09-24,3019.34,3078.9,3101.06,2996.64,71060000.0,-1.97,3284.9522405559464,3102.878001185225,3040.117540423813
2015-09-25,3113.16,3056.57,3130.17,3056.57,64140000.0,3.11,3276.362628528149,3105.962600829658,3091.247262127144
2015-09-28,3039.44,3103.43,3111.42,3030.15,50330000.0,-2.37,3264.5164971017407,3086.005820580761,3054.9821786381426
2015-09-29,3029.86,3006.46,3056.7,2987.47,55170000.0,-0.32,3252.7836722466545,3069.162074406533,3037.396653591443
2015-09-30,3100.67,3043.41,3117.45,3043.41,55260000.0,2.34,3245.177988634321,3078.614452084573,3081.6879960774327
2015-10-01,3069.05,3113.01,3142.73,3057.82,53540000.0,-1.02,3236.3715892026057,3075.745116459201,3072.84139882323
2015-10-02,3088.18,3077.06,3127.28,3036.17,58380000.0,0.62,3228.9620097424754,3079.475581521441,3083.5784196469685
2015-10-05,3190.39,3111.35,3202.13,3111.35,56510000.0,3.31,3227.033409255352,3112.749907065009,3158.34652589409
2015-10-06,3220.09,3189.5,3234.43,3166.51,44950000.0,0.93,3226.6862387925844,3144.951934945506,3201.566957768227
2015-10-07,3226.4,3233.31,3270.64,3217.45,58580000.0,0.2,3226.6719268529546,3169.3863544618544,3218.9500873304687
2015-10-08,3224.96,3223.53,3233.98,3204.53,45300000.0,-0.04,3226.586330510307,3186.0584481232977,3223.15702619914
2015-10-09,3250.31,3244.41,3269.58,3240.95,49430000.0,0.79,3227.772513984791,3205.333913686309,3242.1641078597413
2015-10-12,3247.33,3251.47,3264.49,3230.03,36400000.0,-0.09,3228.7503882855517,3217.932739580416,3245.7802323579217
2015-10-13,3221.28,3239.33,3239.33,3192.0,43970000.0,-0.8,3228.3768688712744,3218.936917706292,3228.6300697073766
2015-10-14,3191.57,3217.06,3226.55,3178.43,45500000.0,-0.92,3226.5365254277112,3210.7268423944042,3202.6880209122132
2015-10-15,3238.81,3203.68,3245.03,3203.68,44970000.0,1.48,3227.150199156325,3219.151789676083,3227.973406273664
2015-10-16,3264.93,3242.68,3272.62,3242.68,46220000.0,0.81,3229.039189198509,3232.885252773258,3253.8430218820986
2015-10-19,3272.04,3263.68,3294.43,3258.55,34950000.0,0.22,3231.189229738584,3244.631676941281,3266.580906564629
2015-10-20,3255.72,3273.67,3281.37,3239.49,40750000.0,-0.5,3232.415768251655,3247.958173858897,3258.9782719693885
2015-10-21,3272.23,3263.18,3282.96,3237.56,38370000.0,0.51,3234.4064798390723,3255.239721701228,3268.2544815908172
2015-10-22,3353.11,3269.47,3362.61,3258.39,61260000.0,2.47,3240.3416558471185,3284.6008051908593,3327.653344477245
2015-10-23,3425.81,3374.25,3450.61,3374.25,62260000.0,2.17,3249.6150730547624,3326.9635636336016,3396.363003343173
2015-10-26,3414.6,3422.41,3433.72,3402.39,38100000.0,-0.33,3257.8643194020237,3353.254494543521,3409.1289010029523
2015-10-27,3381.01,3410.41,3417.02,3381.01,40080000.0,-0.98,3264.0216034319233,3361.581146180465,3389.445670300885
2015-10-28,3421.09,3383.77,3429.55,3383.77,38540000.0,1.19,3271.875023260327,3379.4338023263263,3411.596701090265
2015-10-29,3413.39,3427.79,3435.12,3387.69,58030000.0,-0.23,3278.9507720973106,3389.6206616284276,3412.8520103270794
2015-10-30,3418.23,3415.9,3426.87,3392.34,49070000.0,0.14,3285.914733492445,3398.2034631399,3416.616603098124
2015-11-02,3434.5,3404.38,3446.73,3382.82,39140000.0,0.48,3293.3439968178227,3409.09242419793,3429.1349809294375
2015-11-03,3442.68,3433.42,3444.17,3415.11,56410000.0,0.24,3300.8107969769317,3419.168696938551,3438.616494278832
2015-11-04,3439.16,3451.47,3472.68,3435.51,54820000.0,-0.1,3307.728257128085,3425.166087856985,3438.996948283649
2015-11-05,3447.49,3441.92,3475.51,3421.27,47880000.0,0.24,3314.716344271681,3431.8632614998896,3444.942084485095
2015-11-06,3468.21,3440.34,3485.55,3424.0,54730000.0,0.6,3322.3910270580964,3442.767283049923,3461.229625345528
2015-11-09,3418.36,3467.79,3474.33,3417.02,40280000.0,-1.44,3327.1894757051923,3435.4450981349464,3431.2208876036584
2015-11-10,3425.4,3426.7,3438.27,3393.69,38650000.0,0.21,3332.1000019199323,3432.4315686944624,3427.146266281097
2015-11-11,3448.42,3426.3,3469.49,3426.3,41840000.0,0.67,3337.9160018239354,3437.228098086124,3442.0378798843294
