Date,Price,Open,High,Low,Vol,Change,MA95,MA7,MA3
2015-05-05,2583.93,2613.19,2628.19,2581.39,8510000.0,-1.15,2584.4060716385275,2603.950166641905,2590.985912288405
2015-05-06,2571.26,2582.77,2598.33,2564.5,7620000.0,-0.49,2583.748768056601,2594.143116649333,2577.177773686521
2015-05-07,2615.33,2570.55,2618.47,2536.33,11410000.0,1.71,2585.327829653771,2600.499181654533,2603.884332105956
2015-05-08,2653.23,2615.46,2653.23,2615.35,8460000.0,1.45,2588.722938171083,2616.318427158173,2638.4262996317866
2015-05-11,2653.8,2653.59,2665.77,2646.71,7730000.0,0.02,2591.9767912625284,2627.562899010721,2649.187889889536
2015-05-12,2633.03,2653.32,2653.32,2610.95,7020000.0,-0.78,2594.0294516994018,2629.203029307505,2637.877366966861
2015-05-13,2659.57,2633.41,2661.35,2632.84,7270000.0,1.01,2597.306479114432,2638.3131205152536,2653.0622100900573
2015-05-15,2681.44,2659.39,2695.57,2659.39,8490000.0,0.82,2601.51315515871,2651.2511843606776,2672.9266630270167
2015-05-18,2637.55,2681.94,2681.94,2625.39,7690000.0,-1.64,2603.314997400775,2647.140829052474,2648.162998908105
2015-05-19,2642.56,2637.3,2657.74,2637.3,8210000.000000001,0.19,2605.277247530736,2645.7665803367317,2644.240899672432
2015-05-20,2652.4,2642.52,2656.32,2632.6,8470000.0,0.37,2607.6333851541995,2647.7566062357128,2649.9522699017293
2015-05-21,2639.92,2653.01,2654.79,2631.11,6440000.0,-0.47,2609.247715896489,2645.405624364999,2642.9296809705193
2015-05-22,2640.72,2639.92,2654.68,2636.04,6670000.0,0.03,2610.821330101665,2643.999937055499,2641.3829042911552
2015-05-26,2596.79,2641.41,2642.76,2596.48,9170000.0,-1.66,2610.119763596581,2629.836955938849,2610.1678712873463
2015-05-27,2614.63,2595.92,2619.66,2587.96,8020000.0,0.69,2610.3452754167524,2625.2748691571937,2613.291361386204
2015-05-28,2576.43,2614.97,2614.97,2562.34,10400000.0,-1.46,2608.6495116459146,2610.621408410036,2587.4884084158607
2015-05-29,2568.76,2576.75,2585.25,2561.89,84890000.0,-0.3,2606.6550360636193,2598.062985887025,2574.3785225247584
2015-06-01,2554.28,2568.91,2580.87,2552.39,8960000.0,-0.56,2604.0362842604377,2584.928090120917,2560.3095567574273
2015-06-02,2578.59,2554.43,2580.78,2542.08,10590000.0,0.95,2602.763970047416,2583.026663084642,2573.105867027228
2015-06-03,2612.35,2578.73,2614.91,2574.64,8150000.0,1.31,2603.243271545045,2591.823664159249,2600.576760108168
2015-06-05,2544.67,2612.09,2615.57,2543.03,9230000.0,-2.59,2600.314607967793,2577.6775649114747,2561.4420280324507
2015-06-08,2500.98,2544.36,2554.44,2500.14,7910000.0,-1.72,2595.3478775694034,2554.668295438032,2519.1186084097353
2015-06-09,2502.8,2500.98,2506.21,2465.63,7980000.0,0.07,2590.7204836909336,2539.1078068066226,2507.695582522921
2015-06-10,2546.41,2502.92,2557.37,2495.44,7940000.0,1.74,2588.504959506387,2541.298464764636,2534.795674756876
2015-06-11,2527.34,2546.53,2553.73,2516.04,6340000.0,-0.75,2585.446711531068,2537.110925335245,2529.576702427062
2015-06-12,2494.03,2527.32,2528.14,2472.38,6300000.0,-1.32,2580.8758759545144,2524.186647734672,2504.694010728119
2015-06-15,2434.3,2494.12,2494.12,2432.26,8890000.0,-2.39,2573.5470821567887,2497.22065341427,2455.418203218436
2015-06-16,2451.7,2433.98,2460.29,2397.63,7940000.0,0.71,2567.454728048949,2483.564457389989,2452.8154609655303
2015-06-17,2428.72,2451.88,2468.93,2427.05,7550000.0,-0.94,2560.517991646501,2467.1111201729927,2435.948638289659
2015-06-18,2443.4,2428.58,2444.66,2410.58,7730000.0,0.6,2554.662092064177,2459.997784121095,2441.1645914868977
2015-06-19,2431.02,2443.4,2467.84,2427.66,18370000.0,-0.51,2548.4799874609675,2451.3044488847663,2434.063377446069
2015-06-22,2504.49,2431.71,2505.26,2431.71,8680000.0,3.02,2546.28048808792,2467.2601142193366,2483.362013233821
2015-06-23,2519.05,2505.0,2531.21,2505.0,7720000.0,0.58,2544.9189636835235,2482.797079953536,2508.3436039701464
2015-06-24,2512.83,2518.91,2529.82,2486.03,6760000.0,-0.25,2543.314515499348,2491.806955967475,2511.4840811910435
2015-06-25,2499.47,2512.11,2525.18,2493.54,7330000.0,-0.53,2541.12228972438,2494.1058691772323,2503.074224357313
2015-06-26,2509.56,2499.23,2511.63,2478.12,4840000.0,0.4,2539.544175238161,2498.742108424063,2507.6142673071936
2015-06-29,2427.2,2509.12,2509.12,2380.73,9060000.0,-3.28,2533.9269664762533,2477.279475896844,2451.324280192158
2015-06-30,2411.77,2427.18,2440.9,2393.96,7890000.0,-0.64,2527.819118152441,2457.626633127791,2423.636284057647
2015-07-01,2461.16,2411.44,2472.41,2410.46,7080000.0,2.05,2524.4861622448184,2458.686643189453,2449.902885217294
2015-07-02,2437.63,2461.06,2475.04,2437.45,5970000.0,-0.96,2520.143354132577,2452.369650232617,2441.311865565188
2015-07-03,2433.24,2437.55,2445.71,2417.0,4530000.0,-0.18,2515.798186425949,2446.6307551628324,2435.661559669556
2015-07-06,2374.06,2432.99,2432.99,2368.29,7960000.0,-2.43,2508.711277104651,2424.8595286139825,2392.5404679008666
2015-07-07,2330.84,2372.55,2389.98,2324.67,7150000.0,-1.82,2499.817713249419,2396.653670029788,2349.35014037026
2015-07-08,2360.04,2328.49,2367.8,2322.35,6300000.0,1.25,2492.828827586947,2385.669569020852,2356.8330421110777
2015-07-09,2411.98,2360.03,2416.61,2360.03,6880000.0,2.2,2488.7863862076,2393.5626983145958,2395.4359126333234
2015-07-10,2464.75,2412.3,2466.8,2411.72,6480000.0,2.19,2487.5845668972197,2414.918888820217,2443.955773789997
2015-07-13,2513.35,2466.09,2516.59,2466.09,8410000.0,1.97,2488.872838552359,2444.4482221741523,2492.531732136999
2015-07-14,2506.72,2513.63,2516.39,2493.85,4960000.0,-0.26,2489.765196624741,2463.1297555219066,2502.4635196410995
2015-07-15,2498.45,2506.6,2508.96,2490.86,4860000.0,-0.33,2490.1994367935044,2473.725828865335,2499.6540558923307
2015-07-16,2532.14,2497.28,2533.04,2496.02,6560000.0,1.35,2492.296464953829,2491.250080205735,2522.394216767699
2015-07-17,2533.44,2533.99,2548.46,2521.28,7300000.0,0.05,2494.3536417061373,2503.907056144014,2530.1262650303092
2015-07-20,2552.31,2533.76,2567.85,2533.08,5750000.0,0.74,2497.2514596208302,2518.4279393008096,2545.654879509093
2015-07-21,2541.51,2550.07,2558.85,2538.46,4320000.0,-0.42,2499.464386639789,2525.352557510567,2542.753463852728
2015-07-22,2521.61,2540.39,2540.39,2520.27,5400000.0,-0.78,2500.571667307799,2524.229790257397,2527.9530391558183
2015-07-23,2524.31,2521.35,2539.73,2520.37,4740000.0,0.11,2501.758583942409,2524.253853180178,2525.402911746745
2015-07-24,2507.98,2523.78,2530.64,2501.59,4550000.0,-0.65,2502.069654745289,2519.3716972261245,2513.206873524024
2015-07-27,2455.53,2507.38,2507.89,2455.53,6580000.0,-2.09,2499.742672008025,2500.2191880582873,2472.833062057207
2015-07-28,2480.24,2456.13,2484.22,2455.56,5150000.0,1.01,2498.7675384076238,2494.225431640801,2478.0179186171617
2015-07-29,2481.98,2479.9,2490.23,2470.09,4800000.0,0.07,2497.928161487242,2490.551802148561,2480.791375585149
2015-07-30,2481.28,2481.33,2495.87,2465.18,5550000.0,-0.03,2497.0957534128797,2487.7702615039925,2481.133412675545
2015-07-31,2499.45,2481.22,2500.97,2480.24,5200000.0,0.73,2497.213465742236,2491.2741830527953,2493.955023802663
2015-08-03,2499.44,2499.41,2502.45,2478.59,8230000.0,-0.0,2497.324792455125,2493.723928136957,2497.794507140799
2015-08-04,2489.76,2498.89,2498.96,2480.9,5840000.0,-0.39,2496.9465528323685,2492.5347496958702,2492.17035214224
2015-08-05,2501.76,2489.76,2507.88,2489.46,6830000.0,0.48,2497.1872251907503,2495.3023247871092,2498.883105642672
2015-08-06,2481.73,2502.05,2504.07,2481.73,5690000.0,-0.8,2496.4143639312124,2491.2306273509757,2486.8759316928017
2015-08-07,2487.96,2481.75,2502.54,2479.82,9250000.0,0.25,2495.991645734652,2490.2494391456835,2487.6347795078404
2015-08-10,2497.01,2488.18,2497.44,2473.63,6340000.0,0.36,2496.042563447919,2492.2776074019785,2494.197433852353
2015-08-11,2468.47,2496.97,2500.0,2458.72,5530000.0,-1.14,2494.6639352755233,2485.135325181385,2476.1882301557057
2015-08-12,2414.37,2467.96,2467.96,2408.8,8260000.0,-2.19,2490.649238511747,2463.905727626969,2432.915469046711
2015-08-13,2452.84,2414.58,2458.16,2414.58,5450000.0,1.59,2488.7587765861595,2460.5860093388783,2446.862640714013
2015-08-14,2453.6,2452.97,2469.65,2448.66,4790000.0,0.03,2487.0008377568515,2458.490206537215,2451.578792214204
2015-08-17,2450.73,2453.98,2467.05,2438.79,6830000.0,-0.12,2485.187295869009,2456.162144576051,2450.984637664261
2015-08-18,2462.16,2450.73,2467.56,2450.72,5950000.0,0.47,2484.035931075559,2457.9615012032355,2458.807391299278
2015-08-19,2443.71,2461.76,2468.48,2440.85,8770000.0,-0.75,2482.019634521781,2453.686050842265,2448.239217389784
2015-08-20,2395.12,2443.59,2443.66,2390.68,8920000.0,-1.99,2477.674652795692,2436.116235589586,2411.0557652169346
2015-08-21,2316.18,2394.56,2394.56,2316.18,8670000.0,-3.3,2469.5999201559075,2400.1353649127104,2344.64272956508
2015-08-24,2207.69,2315.84,2315.84,2173.87,14400000.0,-4.68,2456.5044241481123,2342.401755438897,2248.7758188695248
2015-08-25,2287.7,2207.69,2307.86,2206.11,10710000.0,3.62,2448.064202940707,2325.9912288072283,2276.022745660857
2015-08-26,2266.67,2286.98,2297.9,2254.31,9400000.0,-0.92,2438.9944927936717,2308.19486016506,2269.475823698257
2015-08-27,2349.45,2267.14,2352.73,2267.14,10750000.0,3.65,2434.5172681539884,2320.571402115541,2325.4577471094767
2015-08-28,2335.89,2349.77,2363.32,2318.17,6790000.0,-0.58,2429.585904746289,2325.166981480879,2332.760324132843
2015-08-31,2325.11,2336.26,2338.05,2294.83,8070000.0,-0.46,2424.3621095089748,2325.149887036615,2327.4050972398527
2015-09-01,2278.11,2324.96,2324.96,2271.0,7320000.0,-2.02,2417.049504033527,2311.037920925631,2292.8985291719555
2015-09-02,2261.82,2278.39,2294.18,2261.01,7630000.0,-0.72,2409.2880288318493,2296.272544647941,2271.1435587515866
2015-09-03,2303.67,2262.17,2313.23,2261.87,7430000.0,1.85,2404.0071273902568,2298.491781253559,2293.912067625476
2015-09-04,2251.71,2303.44,2304.1,2250.54,8500000.0,-2.26,2396.392271020745,2284.4572468774913,2264.3706202876433
2015-09-07,2256.22,2251.77,2270.19,2244.34,5750000.0,0.2,2389.383657469707,2275.986072814244,2258.665186086293
2015-09-08,2282.87,2256.12,2298.28,2255.33,6980000.0,1.18,2384.057974596222,2278.051250969971,2275.6085558258874
2015-09-09,2298.27,2283.44,2324.42,2283.44,7040000.0,0.67,2379.7685758664106,2284.1168756789803,2291.4715667477662
2015-09-10,2281.31,2298.18,2298.53,2264.94,8960000.0,-0.74,2374.845647073091,2283.274812975286,2284.35847002433
2015-09-11,2266.04,2281.47,2284.41,2261.71,7270000.0,-0.67,2369.405364719436,2278.1043690827,2271.535541007299
2015-09-14,2261.37,2266.68,2280.8,2251.41,4840000.0,-0.21,2364.003596483464,2273.0840583578893,2264.419662302189
2015-09-15,2272.35,2260.53,2277.58,2247.05,6680000.0,0.49,2359.4209166592914,2272.863840850523,2269.970898690657
2015-09-16,2292.8,2271.92,2299.88,2271.92,7470000.0,0.9,2356.089870826327,2278.844688595367,2285.951269607197
2015-09-17,2290.43,2292.68,2297.78,2283.24,7930000.0,-0.1,2352.806877285011,2282.3202820167558,2289.086380882159
2015-09-18,2240.83,2290.65,2290.97,2238.06,28940000.0,-2.17,2347.2080334207612,2269.873197411729,2255.306914264648
2015-09-21,2244.93,2240.38,2253.37,2226.32,7330000.0,0.18,2342.0941317497227,2262.3902381882103,2248.0430742793937
2015-09-22,2200.09,2244.44,2247.11,2191.85,8670000.0,-2.0,2334.993925162237,2243.7001667317472,2214.4759222838184
2015-09-23,2205.07,2200.09,2218.44,2187.23,5560000.0,0.23,2328.497728904125,2232.111116712223,2207.8917766851455
2015-09-24,2172.49,2204.54,2213.53,2164.8,7720000.0,-1.48,2320.697342458919,2214.2247816985564,2183.1105330055434
2015-09-25,2206.67,2172.57,2212.74,2172.1,7140000.0,1.57,2314.995975335973,2211.9583471889896,2199.602159901663
2015-09-28,2168.46,2206.11,2215.65,2166.82,5370000.0,-1.73,2307.669176569174,2198.9088430322927,2177.802647970499
2015-09-29,2187.68,2168.43,2187.68,2141.63,7570000.0,0.89,2301.669717740715,2195.540190122605,2184.7167943911495
2015-09-30,2229.49,2187.66,2229.49,2187.52,8900000.0,1.91,2298.0607318536795,2205.7251330858235,2216.0580383173447
2015-10-01,2228.1,2229.51,2261.95,2224.38,7450000.0,-0.06,2294.5626952609955,2212.437593160076,2224.487411495203
2015-10-02,2236.15,2229.75,2263.49,2219.58,7360000.0,0.36,2291.642060497945,2219.5513152120534,2232.6512234485613
2015-10-05,2294.23,2236.23,2298.78,2236.23,7640000.0,2.6,2291.771457473048,2241.9549206484376,2275.756367034568
2015-10-06,2324.57,2295.72,2338.47,2289.4,8720000.0,1.32,2293.411384599396,2266.7394444539063,2309.9259101103703
2015-10-07,2350.1,2326.11,2372.5,2323.17,9230000.0,1.1,2296.245815369426,2291.7476111177343,2338.047773033111
2015-10-08,2347.88,2350.47,2360.35,2336.78,7010000.0,-0.09,2298.827524600955,2308.587327782414,2344.9303319099336
2015-10-09,2361.8,2347.85,2380.49,2347.85,7510000.0,0.59,2301.976148370907,2324.5511294476896,2356.73909957298
2015-10-12,2357.91,2363.35,2392.4,2354.94,6780000.0,-0.16,2304.772840952361,2334.5587906133833,2357.558729871894
2015-10-13,2314.65,2357.37,2357.71,2308.3,7350000.0,-1.83,2305.266698904744,2328.586153429368,2327.522618961568
2015-10-14,2334.22,2314.53,2339.75,2298.37,7370000.0,0.85,2306.7143639595065,2330.276307400558,2332.21078568847
2015-10-15,2364.83,2334.58,2372.76,2334.15,6640000.0,1.31,2309.620145761531,2340.642415180391,2355.0442357065413
2015-10-16,2386.29,2365.29,2397.28,2365.29,7400000.0,0.91,2313.4536384734547,2354.3366906262727,2376.916270711962
2015-10-19,2378.31,2387.22,2396.76,2366.49,7410000.0,-0.33,2316.696456549781,2361.528683438391,2377.8918812135885
2015-10-20,2384.21,2378.2,2385.92,2363.04,5570000.0,0.25,2320.072133722293,2368.333078406874,2382.3145643640764
2015-10-21,2412.4,2384.02,2412.4,2371.53,6520000.0,1.18,2324.688527036178,2381.553154884812,2403.374369309223
2015-10-22,2461.94,2412.43,2467.14,2402.89,7910000.0,2.05,2331.551100684369,2405.6692084193687,2444.370310792767
2015-10-23,2467.65,2461.96,2491.84,2461.02,6640000.0,0.23,2338.356045650151,2424.263445893557,2460.6660932378304
2015-10-27,2410.68,2468.19,2468.74,2403.69,8090000.0,-2.31,2341.9722433676434,2420.1884121254902,2425.675827971349
2015-10-28,2435.49,2410.51,2435.9,2391.52,6000000.0,1.03,2346.6481311992607,2424.7788884878432,2432.545748391405
2015-10-29,2422.93,2435.71,2435.71,2406.11,6060000.0,-0.52,2350.4622246392983,2424.2242219414898,2425.814724517421
2015-10-30,2420.66,2422.83,2430.33,2415.28,6720000.0,-0.09,2353.972113407333,2423.154955359043,2422.206417355226
2015-11-02,2433.52,2420.78,2442.74,2405.84,7320000.0,0.53,2357.949507736966,2426.2644687513307,2430.125925206568
2015-11-03,2443.54,2433.64,2447.26,2432.94,6840000.0,0.41,2362.229032350118,2431.447128125931,2439.51577756197
2015-11-04,2432.56,2443.65,2472.48,2430.63,8310000.000000001,-0.45,2365.745580732612,2431.7809896881517,2434.646733268591
2015-11-05,2421.67,2432.43,2456.92,2417.61,7460000.0,-0.45,2368.5418016959816,2428.747692781706,2425.563019980577
2015-11-06,2493.72,2421.7,2501.47,2421.12,9260000.0,2.98,2374.8007116111826,2448.2393849471937,2473.272905994173
2015-11-09,2476.62,2494.5,2505.93,2471.98,6720000.0,-0.69,2379.8916760306233,2456.753569463036,2475.615871798252
2015-11-10,2476.5,2477.12,2494.05,2458.89,6260000.0,-0.0,2384.722092229092,2462.677498624125,2476.234761539476
2015-11-11,2466.66,2476.99,2498.02,2461.31,6160000.0,-0.4,2388.818987617637,2463.872249036888,2469.5324284618428
2015-11-12,2391.54,2466.91,2467.33,2390.45,11370000.0,-3.05,2388.955038236756,2442.1725743258216,2414.937728538553
2015-11-13,2398.44,2391.79,2413.4,2378.52,6970000.0,0.29,2389.429286324918,2429.0528020280753,2403.3893185615657
2015-11-16,2401.99,2398.15,2412.8,2378.36,7020000.0,0.15,2390.0573220086717,2420.933961419653,2402.409795568469
2015-11-17,2445.37,2403.29,2452.74,2403.07,6010000.0,1.81,2392.8229559082392,2428.264772993757,2432.4819386705403
2015-11-18,2465.12,2445.3,2471.63,2443.57,6910000.0,0.81,2396.437808112827,2439.32134109563,2455.328581601162
2015-11-19,2490.79,2466.01,2502.43,2465.81,6640000.0,1.04,2401.1554177071853,2454.761938766941,2480.151574480348
2015-11-20,2483.7,2489.97,2495.05,2479.5,7340000.0,-0.28,2405.2826468218263,2463.4433571368586,2482.635472344104
2015-11-23,2493.99,2483.29,2501.33,2465.98,7410000.0,0.41,2409.7180144807353,2472.607349995801,2490.583641703231
2015-11-24,2454.01,2492.63,2492.63,2446.95,10670000.0,-1.6,2411.932613756698,2467.0281449970607,2464.982092510969
2015-11-25,2441.0,2452.65,2461.71,2438.03,7590000.0,-0.53,2413.3859830688634,2459.2197014979424,2448.194627753291
2015-11-26,2469.16,2441.34,2477.99,2440.42,6670000.0,1.15,2416.17468391542,2462.2017910485597,2462.870388325987
2015-11-27,2473.99,2468.07,2473.99,2450.24,5790000.0,0.2,2419.065449719649,2465.738253733992,2470.654116497796
2015-11-30,2488.62,2473.74,2492.01,2461.08,8029999.999999999,0.59,2422.5431772336665,2472.6027776137944,2483.2302349493384
2015-12-01,2501.6,2488.07,2515.09,2487.77,7640000.0,0.52,2426.496018371983,2481.301944329656,2496.0890704848016
2015-12-02,2488.2,2501.35,2508.13,2482.74,6530000.0,-0.54,2429.5812174533844,2483.3713610307595,2490.56672114544
2015-12-03,2453.96,2488.61,2509.18,2450.7,8390000.0,-1.38,2430.800156580716,2474.547952721532,2464.942016343632
2015-12-04,2448.52,2452.8,2465.53,2431.74,7500000.0,-0.22,2431.6861487516794,2466.739566905072,2453.44660490309
2015-12-07,2430.35,2447.15,2457.07,2420.97,9630000.0,-0.74,2431.6193413140954,2455.8226968335503,2437.278981470927
2015-12-09,2373.4,2430.27,2430.27,2357.01,14810000.0,-2.34,2428.7083742483906,2431.095887783485,2392.563694441278
2015-12-10,2387.75,2372.24,2388.5,2358.71,9870000.0,0.6,2426.6604555359713,2418.09212144844,2389.194108332384
2015-12-11,2339.86,2387.07,2387.38,2325.93,12160000.0,-2.01,2422.3204327591725,2394.622485013908,2354.6602324997148
2015-12-14,2292.32,2340.02,2352.03,2290.37,9500000.0,-2.03,2415.820411121214,2363.9317395097355,2311.0220697499144
2015-12-15,2352.43,2292.72,2368.39,2292.72,13390000.0,2.62,2412.650890565153,2360.481217656815,2340.007620924974
2015-12-16,2388.9,2353.04,2398.87,2352.92,7190000.0,1.55,2411.463346036896,2369.0068523597706,2374.232286277492
2015-12-17,2366.19,2389.44,2415.83,2365.95,11290000.0,-0.95,2409.1996787350517,2368.1617966518397,2368.6026858832474
2015-12-18,2356.86,2366.6,2369.09,2333.95,14100000.0,-0.39,2406.582694798299,2364.771257656288,2360.3828057649744
2015-12-21,2343.5,2357.94,2367.35,2340.39,7190000.0,-0.57,2403.4285600583844,2358.389880359401,2348.564841729492
2015-12-22,2365.04,2343.01,2365.6,2335.04,5380000.0,0.92,2401.509132055465,2360.384916251581,2360.097452518848
2015-12-23,2401.19,2365.24,2405.96,2365.24,4880000.0,1.53,2401.493175452692,2372.6264413761064,2388.862235755654
2015-12-28,2395.47,2400.65,2403.53,2390.03,4130000.0,-0.24,2401.192016680057,2379.4795089632744,2393.487670726696
2015-12-29,2396.27,2395.61,2412.55,2395.37,5950000.0,0.03,2400.9459158460545,2384.516656274292,2395.435301218009
2015-12-30,2396.94,2396.14,2404.73,2389.1,5340000.0,0.03,2400.745620053752,2388.243659392005,2396.4885903654026
2016-01-04,2348.31,2396.94,2396.94,2328.74,6150000.0,-2.03,2398.1238390510644,2376.2635615744034,2362.763577109621
2016-01-05,2362.73,2348.58,2367.34,2332.05,5880000.0,0.61,2396.3541470985106,2372.2034931020826,2362.740073132886
2016-01-07,2297.63,2362.45,2362.48,2253.61,14800000.0,-2.76,2391.417939743585,2349.8314451714577,2317.1630219398653
2016-01-08,2221.09,2298.01,2310.96,2219.87,10080000.0,-3.33,2382.901542756406,2311.209011620021,2249.91190658196
2016-01-11,2200.99,2221.45,2233.1,2193.39,12940000.0,-0.9,2373.8059656185856,2278.143308134015,2215.6665719745874
2016-01-12,2216.71,2201.26,2236.63,2187.09,11640000.0,0.71,2365.9511673376564,2259.7133156938103,2216.3969715923763
2016-01-13,2204.05,2217.18,2242.8,2204.05,9610000.0,-0.57,2357.8561089707737,2243.014320985667,2207.754091477713
2016-01-14,2169.9,2204.05,2204.21,2135.57,10710000.0,-1.55,2348.458303522235,2221.080024689967,2181.256227443314
2016-01-15,2113.16,2169.85,2179.19,2089.04,13860000.0,-2.61,2336.693388346123,2188.704017282977,2133.588868232994
2016-01-18,2070.77,2113.23,2114.31,2062.51,8260000.0,-2.01,2323.397218928817,2153.323812098084,2089.615660469898
2016-01-19,2114.48,2071.19,2133.8,2070.58,10960000.0,2.11,2312.951357982376,2141.6706684686587,2107.0206981409688
2016-01-20,2043.4,2113.87,2114.5,2038.73,10210000.0,-3.36,2299.473790083257,2112.1894679280613,2062.4862094422906
2016-01-21,2081.76,2043.74,2082.8,2029.54,13480000.0,1.88,2288.5881005790948,2103.060627549643,2075.977862832687
2016-01-22,2138.9,2083.87,2150.01,2083.87,10900000.0,2.74,2281.10369555014,2113.8124392847503,2120.0233588498063
2016-01-25,2138.89,2139.84,2166.93,2133.81,7680000.0,-0.0,2273.993010772633,2121.335707499325,2133.230007654942
2016-01-26,2158.36,2138.82,2158.36,2093.64,8350000.0,0.91,2268.211360234001,2132.4429952495275,2150.8210022964827
2016-01-27,2137.96,2158.16,2168.51,2126.23,8610000.0,-0.95,2261.698792222301,2134.0980966746693,2141.818300688945
2016-01-28,2129.45,2137.96,2151.83,2114.85,8490000.0,-0.4,2255.0863526111857,2132.7036676722682,2133.1604902066833
2016-01-29,2162.42,2129.88,2162.42,2113.19,8189999.999999999,1.55,2250.4530349806273,2141.618567370588,2153.642147062005
2016-02-01,2140.96,2162.91,2167.87,2124.8,6720000.0,-0.99,2244.978383231596,2141.4209971594114,2144.764644118601
2016-02-02,2129.86,2141.14,2163.48,2115.27,10470000.0,-0.52,2239.222464070016,2137.952698011588,2134.3313932355804
2016-02-03,2092.09,2129.63,2131.42,2062.65,11470000.0,-1.77,2231.8658408665146,2124.193888608112,2104.762417970674
2016-02-04,2113.9,2092.51,2123.34,2077.85,10190000.0,1.04,2225.967548823189,2121.105722025678,2111.158725391202
2016-02-05,2129.94,2113.87,2146.39,2112.11,10210000.0,0.76,2221.16617138203,2123.7560054179744,2124.3056176173604
2016-02-08,2026.4,2130.42,2131.65,2016.25,14680000.0,-4.86,2211.4278628129287,2094.5492037925824,2055.771685285208
2016-02-09,1972.03,2026.41,2033.26,1936.92,16059999.999999998,-2.68,2199.457969672282,2057.793442654808,1997.1525055855625
2016-02-10,2001.6,1972.44,2040.85,1972.11,11450000.0,1.5,2189.565071188668,2040.935409858365,2000.2657516756688
2016-02-11,1957.05,2001.81,2002.04,1929.73,11470000.0,-2.23,2177.939317629234,2015.769786900856,1970.0147255027005
2016-02-12,2033.48,1957.55,2033.48,1957.55,11970000.0,3.91,2170.7163517477725,2021.082850830599,2014.4404176508106
