Date,Price,Open,High,Low,Vol,Change,MA95,MA7,MA3
2015-01-30,3530.31,3554.88,3562.55,3520.14,16360000.0,-0.51,3365.4636817288233,3520.5405702269927,3534.8076778933287
2015-02-02,3538.52,3535.16,3553.46,3510.02,12170000.0,0.23,3374.116497642381,3525.934399158894,3537.4063033679986
2015-02-03,3557.03,3547.25,3572.39,3542.47,17550000.0,0.52,3383.262172760263,3535.2630794112256,3551.1428910103996
2015-02-04,3565.79,3551.03,3565.79,3542.22,14620000.0,0.25,3392.3885641222496,3544.4211555878583,3561.39586730312
2015-02-05,3557.19,3537.41,3568.37,3531.38,15600000.0,-0.24,3400.6286359161372,3548.251808911501,3558.451760190936
2015-02-06,3549.96,3552.05,3557.29,3533.46,12010000.0,-0.2,3408.09520412033,3548.7642662380504,3552.50752805728
2015-02-09,3511.57,3528.05,3529.04,3488.73,13290000.0,-1.08,3413.268943914313,3537.605986366635,3523.851258417184
2015-02-10,3543.84,3516.79,3552.8,3502.99,11850000.0,0.92,3419.797496718597,3539.476190456645,3537.843377525155
2015-02-11,3537.86,3536.44,3551.96,3530.33,11740000.0,-0.17,3425.7006218826673,3538.9913333196514,3537.8550132575465
2015-02-12,3566.91,3541.54,3574.1,3540.87,13930000.0,0.82,3432.761090788534,3547.3669333237567,3558.193503977264
2015-02-13,3575.54,3571.01,3587.81,3567.02,15540000.0,0.24,3439.9000362491083,3555.818853326629,3570.3360511931787
2015-02-16,3562.39,3572.26,3575.55,3557.93,8490000.0,-0.37,3446.024534436652,3557.7901973286407,3564.773815357953
2015-02-17,3573.59,3553.96,3573.59,3533.44,10650000.0,0.31,3452.40280771482,3562.5301381300483,3570.945144607386
2015-02-18,3595.82,3580.19,3602.18,3579.35,11820000.0,0.62,3459.5736673290785,3572.5170966910327,3588.357543382216
2015-02-19,3624.97,3585.74,3624.97,3572.4,11510000.0,0.81,3467.843483962625,3588.252967683724,3613.986263014665
2015-02-20,3624.7,3612.98,3624.7,3600.43,14380000.0,-0.01,3475.6863097644928,3599.1870773786072,3621.4858789043988
2015-02-23,3658.12,3647.92,3658.12,3640.33,11580000.0,0.92,3484.807994276269,3616.866954165025,3647.129763671319
2015-02-24,3666.8,3660.39,3670.44,3637.66,19440000.0,0.24,3493.9075945624554,3631.8468679155176,3660.8989291013954
2015-02-25,3672.08,3668.35,3688.95,3660.57,13650000.0,0.14,3502.816214834333,3643.916807540863,3668.725678730418
2015-02-26,3713.84,3674.5,3713.84,3673.58,15550000.0,1.14,3513.3674040926157,3664.893765278604,3700.305703619126
2015-02-27,3714.44,3700.29,3714.44,3681.23,19700000.0,0.02,3523.4210338879852,3679.757635695022,3710.1997110857374
2015-03-02,3713.39,3709.98,3729.61,3703.93,14530000.0,-0.03,3532.9194821935853,3689.847344986515,3712.4329133257206
2015-03-03,3667.25,3713.41,3720.95,3665.27,16300000.0,-1.24,3539.6360080839063,3683.0681414905607,3680.804873997716
2015-03-04,3702.16,3674.66,3702.16,3669.37,14970000.0,0.95,3547.762207679711,3688.795699043393,3695.7534621993145
2015-03-05,3731.38,3700.95,3735.71,3697.22,13560000.0,0.79,3556.9430972957252,3701.5709893303747,3720.6920386597935
2015-03-06,3732.58,3725.59,3753.48,3722.9,14340000.0,0.03,3565.7249424309393,3710.8736925312623,3729.0136115979376
2015-03-09,3713.65,3716.3,3722.68,3699.48,13230000.0,-0.51,3573.1211953093925,3711.706584771884,3718.259083479381
2015-03-10,3669.46,3707.63,3719.53,3669.46,15480000.0,-1.19,3577.9381355439227,3699.032609340319,3684.099725043814
2015-03-11,3719.78,3677.42,3724.41,3675.54,15010000.0,1.37,3585.0302287667273,3705.2568265382233,3709.075917513144
2015-03-12,3716.18,3720.2,3733.59,3709.84,15560000.0,-0.1,3591.5877173283893,3708.533778576756,3714.048775253943
2015-03-13,3728.33,3724.79,3730.91,3714.85,13440000.0,0.33,3598.424831461971,3714.472645003729,3724.045632576183
2015-03-16,3770.48,3729.87,3775.75,3729.87,15030000.0,1.13,3607.027589888873,3731.2748515026105,3756.5496897728544
2015-03-17,3735.88,3781.0,3786.1,3719.56,22140000.0,-0.92,3613.4702103944287,3732.656396051827,3742.0809069318575
2015-03-18,3727.92,3732.14,3738.42,3712.56,18600000.0,-0.21,3619.192699874708,3731.235477236279,3732.168272079557
2015-03-19,3734.35,3728.92,3745.2,3719.7,14550000.0,0.17,3624.9505648809723,3732.169834065396,3733.6954816238667
2015-03-20,3765.8,3735.41,3772.1,3735.41,29870000.0,0.84,3631.993036636924,3742.258883845777,3756.1686444871602
2015-03-23,3751.58,3763.38,3763.38,3730.62,13450000.0,-0.38,3637.9723848050776,3745.055218692044,3752.956593346148
2015-03-24,3765.41,3739.19,3773.56,3733.86,13400000.0,0.37,3644.344265564824,3751.1616530844303,3761.673978003844
2015-03-25,3745.13,3760.78,3776.89,3740.65,13310000.0,-0.54,3649.383552286584,3749.352157159101,3750.093193401153
2015-03-26,3703.13,3716.39,3721.47,3668.25,16329999.999999998,-1.12,3652.070874672253,3735.485510011371,3717.2189580203453
2015-03-27,3712.81,3712.35,3734.07,3700.82,12230000.0,0.26,3655.1078309386403,3728.68285700796,3714.132687406103
2015-03-30,3762.9,3724.49,3765.86,3716.01,14000000.0,1.35,3660.4974393917078,3738.947999905572,3748.269806221831
2015-03-31,3725.82,3758.25,3779.75,3722.22,15940000.0,-0.99,3663.763567422123,3735.009599933901,3732.554941866549
2015-04-01,3742.62,3717.86,3774.36,3716.55,14690000.0,0.45,3667.7063890510167,3737.2927199537294,3739.6004825599653
2015-04-02,3773.31,3745.18,3773.31,3744.88,10490000.0,0.82,3672.9865695984654,3748.0979039676113,3763.197144767989
2015-04-07,3839.11,3795.02,3846.49,3781.06,17570000.0,1.74,3681.2927411185424,3775.4015327773277,3816.3361434303965
2015-04-08,3831.09,3838.39,3853.02,3827.79,14570000.0,-0.21,3688.7826040626146,3792.1080729441296,3826.663843029119
2015-04-09,3871.66,3839.76,3871.66,3838.29,12380000.0,1.06,3697.9264738594843,3815.9736510608905,3858.161152908736
2015-04-10,3905.71,3880.44,3905.71,3879.02,14130000.0,0.88,3708.31565016651,3842.894555742623,3891.4453458726202
2015-04-13,3902.74,3902.63,3908.76,3891.9,11010000.0,-0.08,3718.0368676581843,3860.848189019837,3899.351603761785
2015-04-14,3888.86,3895.3,3910.33,3872.85,13560000.0,-0.36,3726.5780242752753,3869.251732313885,3892.0074811285353
2015-04-15,3895.02,3894.11,3903.65,3883.82,12770000.0,0.16,3735.0001230615117,3876.9822126197205,3894.11624433856
2015-04-16,3859.43,3890.6,3891.18,3855.59,12590000.0,-0.91,3741.2216169084363,3871.7165488338037,3869.835873301568
2015-04-17,3785.49,3850.9,3862.2,3779.73,17230000.0,-1.92,3743.435036063013,3845.8485841836628,3810.793761990471
2015-04-20,3826.28,3798.11,3835.1,3798.11,11170000.0,1.08,3747.577284259863,3839.9780089285637,3821.634128597141
2015-04-21,3828.36,3841.89,3868.91,3808.16,11200000.0,0.05,3751.616420046869,3836.4926062499953,3826.342238579142
2015-04-22,3794.29,3824.02,3841.35,3774.93,11850000.0,-0.89,3753.7500990445255,3823.831824374997,3803.9056715737433
2015-04-23,3786.28,3797.95,3806.2,3756.77,13940000.0,-0.21,3755.3765940923,3812.5662770624976,3791.5677014721227
2015-04-24,3800.13,3796.41,3807.54,3774.04,13210000.0,0.37,3757.614264387685,3808.835393943749,3797.561310441637
2015-04-27,3844.26,3802.68,3850.23,3772.12,14900000.0,1.16,3761.9465511683006,3819.4627757606236,3830.250393132491
2015-04-28,3802.25,3841.41,3843.74,3775.41,15860000.0,-1.09,3763.961723609885,3814.298943032437,3810.650117939747
2015-04-29,3703.43,3790.17,3802.23,3703.43,17790000.0,-2.6,3760.935137429391,3781.0382601227057,3735.5960353819237
2015-04-30,3674.18,3687.2,3708.94,3660.02,18970000.0,-0.79,3756.597380557922,3748.980782085894,3692.604810614577
2015-05-04,3672.52,3671.26,3690.79,3651.25,13640000.0,-0.05,3752.3935115300255,3726.0425474601257,3678.545443184373
2015-05-05,3600.2,3668.78,3697.15,3599.65,21760000.0,-1.97,3744.783835953525,3688.289783222088,3623.703632955312
2015-05-06,3589.0,3593.92,3607.66,3569.52,21760000.0,-0.31,3736.9946441558477,3658.502848255461,3599.411089886593
2015-05-07,3585.26,3581.27,3593.06,3532.39,19910000.0,-0.1,3729.407911948056,3636.529993778823,3589.505326965977
2015-05-08,3652.87,3625.84,3656.18,3603.82,17330000.0,1.89,3725.5810163506535,3641.431995645176,3633.8605980897933
2015-05-11,3687.19,3669.27,3693.45,3665.18,15050000.0,0.94,3723.661465533121,3655.1593969516243,3671.191179426937
2015-05-12,3670.56,3685.05,3694.29,3650.84,17630000.0,-0.45,3721.006392256465,3659.7795778661357,3670.749353828081
2015-05-13,3657.91,3680.41,3696.98,3650.28,21920000.0,-0.34,3717.851572643641,3659.218704506295,3661.761806148424
2015-05-14,3679.9,3648.98,3687.02,3634.28,11310000.0,0.6,3715.9539940114587,3665.4230931544066,3674.458541844527
2015-05-15,3674.05,3690.16,3704.78,3660.49,13660000.0,-0.16,3713.8587943108864,3668.0111652080845,3674.172562553358
2015-05-18,3685.78,3676.27,3693.59,3640.84,11000000.0,0.32,3712.4548545953417,3673.341815645659,3682.2977687660073
2015-05-19,3741.68,3698.71,3745.12,3697.5,17090000.0,1.52,3713.9161118655747,3693.843270951961,3723.8653306298015
2015-05-20,3752.09,3746.77,3759.1,3732.95,12890000.0,0.28,3715.824806272296,3711.317289666373,3743.622599188941
2015-05-21,3762.08,3746.2,3762.08,3739.37,10250000.0,0.27,3718.1375659586815,3726.546102766461,3756.5427797566817
2015-05-22,3765.9,3763.48,3778.34,3757.02,10470000.0,0.1,3720.5256876607473,3738.352271936523,3763.092833927005
2015-05-25,3746.3,3762.52,3763.62,3737.04,3630000.0,-0.52,3721.81440327771,3740.736590355566,3751.3378501781012
2015-05-26,3714.72,3741.39,3755.21,3706.53,11570000.0,-0.84,3721.459683113825,3732.9316132488957,3725.7053550534297
2015-05-27,3761.09,3722.76,3766.13,3712.51,14190000.0,1.25,3723.4411989581336,3741.379129274228,3750.474606516029
2015-05-28,3753.62,3743.53,3761.4,3733.59,11720000.0,-0.2,3724.950139010227,3745.0513904919603,3752.6763819548078
2015-05-29,3708.66,3754.59,3757.95,3707.97,18680000.0,-1.2,3724.135632059715,3734.133973344372,3721.8649145864415
2015-06-01,3700.43,3717.97,3728.99,3694.92,10640000.0,-0.22,3722.9503504567297,3724.02278134106,3706.8604743759333
2015-06-02,3689.59,3711.94,3713.55,3666.74,13830000.0,-0.29,3721.2823329338935,3713.6929469387433,3694.771142312779
2015-06-03,3721.76,3710.51,3750.2,3702.59,14130000.0,0.87,3721.3062162871993,3716.1130628571195,3713.663342693834
2015-06-04,3692.07,3708.55,3716.97,3664.26,15040000.0,-0.8,3719.844405472839,3708.9001439999843,3698.54800280815
2015-06-05,3646.69,3676.2,3677.76,3632.19,12750000.0,-1.23,3716.1866851991967,3690.237100799989,3662.247400842445
2015-06-08,3621.89,3653.44,3655.99,3621.89,13360000.0,-0.68,3711.471850939237,3669.7329705599923,3633.9972202527333
2015-06-09,3609.88,3606.24,3621.64,3568.63,18660000.0,-0.33,3706.392258392275,3651.7770793919935,3617.1151660758196
2015-06-10,3663.76,3605.85,3669.81,3597.31,17970000.0,1.49,3704.260645472662,3655.3719555743955,3649.766549822746
2015-06-11,3672.07,3663.29,3701.23,3655.75,14820000.0,0.23,3702.651113199028,3660.381368902077,3665.3789649468235
2015-06-12,3631.76,3662.9,3664.89,3606.97,15880000.0,-1.1,3699.106557539077,3651.794958231454,3641.845689484048
2015-06-15,3573.19,3590.94,3598.6,3569.91,12200000.0,-1.61,3692.810729662123,3628.213470762018,3593.7867068452138
2015-06-16,3591.25,3547.91,3599.82,3526.09,14770000.0,0.51,3687.7326931790167,3617.124429533413,3592.0110120535637
2015-06-17,3567.51,3595.2,3606.05,3553.88,12600000.0,-0.66,3681.7215585200647,3602.2401006733894,3574.860303616069
2015-06-18,3584.11,3557.3,3584.15,3518.47,13530000.0,0.47,3676.8409805940623,3596.8010704713734,3581.335091084821
2015-06-19,3589.07,3585.86,3627.93,3581.1,25670000.0,0.14,3672.45243156436,3594.481749329961,3586.7495273254467
2015-06-22,3679.44,3649.3,3683.0,3638.22,17430000.0,2.52,3672.8018099861406,3619.969224530973,3651.6328581976336
2015-06-23,3744.68,3710.8,3763.0,3700.16,15220000.0,1.77,3676.3957194868335,3657.382457171681,3716.7658574592897
2015-06-24,3719.88,3742.72,3750.88,3704.73,17960000.0,-0.66,3678.569933512493,3676.131720020177,3718.945757237787
2015-06-25,3711.31,3687.34,3742.69,3685.91,15610000.0,-0.23,3680.206936836869,3686.6852040141243,3713.600727171336
2015-06-26,3719.44,3693.43,3736.93,3683.43,13870000.0,0.22,3682.168589995024,3696.5116428098863,3717.6882181514
2015-06-29,3621.09,3550.64,3660.52,3550.64,19160000.0,-2.64,3679.114660495273,3673.8851499669204,3650.069465445421
2015-06-30,3574.7,3604.51,3632.44,3574.7,21010000.0,-1.28,3673.893927470509,3644.129604976844,3597.3108396336256
2015-07-01,3641.09,3610.84,3667.05,3589.85,19280000.0,1.86,3672.253731096984,3643.217723483791,3627.956251890088
2015-07-02,3624.27,3647.04,3655.41,3621.9,13630000.0,-0.46,3669.854544542135,3637.533406438653,3625.3758755670256
2015-07-03,3591.97,3621.0,3625.47,3576.88,10860000.0,-0.89,3665.960317315028,3623.8643845070574,3601.991762670108
2015-07-06,3536.87,3532.26,3573.66,3530.48,15250000.0,-1.53,3659.505801449276,3597.7660691549395,3556.406528801032
2015-07-07,3480.86,3549.19,3549.19,3480.12,18040000.0,-1.58,3650.5735113768123,3562.6942484084584,3503.523958640309
2015-07-08,3503.1,3482.61,3518.24,3479.46,15440000.0,0.64,3643.199835807972,3544.8159738859204,3503.2271875920924
2015-07-09,3589.22,3514.35,3596.57,3513.15,13760000.0,2.46,3640.5008440175734,3558.1371817201452,3563.4221562776274
2015-07-10,3674.6,3652.49,3680.13,3638.12,15880000.0,2.38,3642.205801816695,3593.076027204101,3641.246646883288
2015-07-13,3748.87,3707.0,3752.35,3707.0,13950000.0,2.02,3647.53901172586,3639.814219042871,3716.5829940649865
2015-07-14,3756.25,3746.81,3756.25,3731.83,10960000.0,0.2,3652.974561139568,3674.7449533300096,3744.349898219496
2015-07-15,3787.6,3754.69,3790.18,3753.99,11110000.0,0.83,3659.705833082588,3708.601467331007,3774.6249694658477
2015-07-16,3836.47,3803.99,3845.43,3799.5,13640000.0,1.29,3668.544041428458,3746.962027131704,3817.9164908397534
2015-07-17,3834.35,3845.58,3851.01,3828.23,12120000.0,-0.06,3676.8343393570362,3773.178418992193,3829.4199472519263
2015-07-20,3849.12,3844.28,3867.21,3840.43,9250000.0,0.39,3685.448622389184,3795.960893294535,3843.2099841755767
2015-07-21,3822.62,3852.12,3859.7,3816.97,9640000.0,-0.69,3692.3071912697246,3803.9586253061743,3828.796995252673
2015-07-22,3806.09,3808.36,3830.62,3799.85,10820000.0,-0.43,3697.996331706239,3804.598037714322,3812.9020985758016
2015-07-23,3802.38,3827.11,3827.11,3788.09,9490000.0,-0.1,3703.215515120927,3803.9326264000256,3805.53662957274
2015-07-24,3772.62,3787.9,3809.18,3769.09,11080000.0,-0.78,3706.685739364881,3794.5388384800176,3782.494988871822
2015-07-27,3701.38,3752.11,3757.06,3699.59,13820000.0,-1.89,3706.420452396637,3766.5911869360134,3725.7144966615465
2015-07-28,3719.4,3704.61,3726.25,3684.34,16640000.0,0.49,3707.069429776805,3752.4338308552087,3721.2943489984636
2015-07-29,3719.38,3724.24,3734.42,3701.26,16020000.0,-0.0,3707.684958287964,3742.517681598646,3719.9543046995386
2015-07-30,3726.85,3729.72,3732.87,3704.45,20810000.0,0.2,3708.643210373567,3737.8173771190523,3724.781291409861
2015-07-31,3762.64,3759.96,3762.64,3736.28,14750000.0,0.96,3711.343049854888,3745.2641639833364,3751.282387422958
2015-08-03,3799.34,3769.88,3802.88,3766.9,13810000.0,0.98,3715.742897362143,3761.486914788336,3784.922716226887
2015-08-04,3801.21,3796.6,3804.0,3778.11,12740000.0,0.05,3720.016252494036,3773.403840351835,3796.3238148680657
2015-08-05,3831.25,3811.66,3843.07,3811.26,12790000.0,0.79,3725.577939869334,3790.757688246285,3820.7721444604185
2015-08-06,3841.48,3847.55,3853.21,3834.91,11170000.0,0.27,3731.3730428758668,3805.9743817723993,3835.2676433381257
2015-08-07,3797.04,3835.61,3835.61,3796.49,15070000.0,-1.16,3734.6563907320733,3803.29406724068,3808.508293001438
2015-08-10,3808.97,3814.09,3815.66,3776.19,10870000.0,0.31,3738.372071195471,3804.996847068475,3808.831487900431
2015-08-11,3750.84,3795.12,3797.0,3749.09,19890000.0,-1.53,3738.995467635697,3788.7497929479323,3768.237446370129
2015-08-12,3637.13,3726.31,3726.41,3628.93,21200000.0,-3.03,3733.9021942539116,3743.263855063553,3676.4622339110383
2015-08-13,3672.35,3682.06,3705.31,3664.88,13650000.0,0.97,3730.824584541217,3721.989698544488,3673.583670173312
2015-08-14,3648.08,3674.89,3691.86,3642.14,12190000.0,-0.66,3726.6873553141554,3699.8167889811402,3655.7311010519934
2015-08-17,3647.06,3670.31,3680.8,3620.46,12240000.0,-0.03,3722.705987548448,3683.989752286797,3649.661330315598
2015-08-18,3656.13,3641.59,3664.03,3638.87,12650000.0,0.25,3719.377188171025,3675.6318266007593,3654.189399094679
2015-08-19,3597.43,3643.31,3647.06,3597.43,11930000.0,-1.61,3713.2798287624737,3652.17127862053,3614.457819728404
2015-08-20,3544.02,3585.66,3605.17,3537.73,15640000.0,-1.48,3704.816837324349,3619.725895034372,3565.151345918521
2015-08-21,3437.23,3494.88,3535.81,3437.23,21440000.0,-3.01,3691.4374954581317,3564.97712652406,3475.606403775556
2015-08-24,3265.59,3318.46,3352.83,3175.25,40670000.0,-4.99,3670.1451206852253,3475.160988566841,3328.5949211326674
2015-08-25,3392.12,3304.64,3405.54,3296.09,28890000.0,3.87,3656.2438646509636,3450.248691996789,3373.0624763398
2015-08-26,3346.19,3369.39,3406.63,3311.58,20540000.0,-1.35,3640.7411714184163,3419.0310843977522,3354.25174290194
2015-08-27,3443.67,3415.01,3458.42,3404.45,19660000.0,2.91,3630.887612847495,3426.422759078427,3416.8445228705823
2015-08-28,3461.33,3457.88,3461.33,3419.03,14610000.0,0.51,3622.4097322051202,3436.894931354899,3447.9843568611736
2015-08-31,3463.12,3459.2,3467.77,3436.11,12860000.0,0.05,3614.445245594864,3444.762451948429,3458.5793070583522
2015-09-01,3387.69,3434.23,3439.5,3364.99,16090000.0,-2.18,3603.107483315121,3427.6407163639,3408.956792117505
2015-09-02,3410.4,3410.41,3437.6,3381.35,14630000.0,0.67,3593.472109149365,3422.4685014547304,3409.9670376352515
2015-09-03,3454.98,3446.31,3473.83,3421.66,20750000.0,1.31,3586.5475036918956,3432.2219510183118,3441.4761112905762
2015-09-04,3398.66,3440.93,3442.17,3386.7,19080000.0,-1.63,3577.153128507301,3422.1533657128166,3411.5048333871728
2015-09-07,3411.58,3423.83,3437.85,3394.95,9500000.0,0.38,3568.874472081936,3418.981355998972,3411.5574500161515
2015-09-08,3451.23,3427.81,3488.07,3427.81,14650000.0,1.16,3562.9922484778385,3428.6559491992803,3439.328235004845
2015-09-09,3495.01,3517.84,3538.99,3490.06,15830000.0,1.27,3559.593136053947,3448.562164439496,3478.305470501454
2015-09-10,3465.58,3473.76,3497.18,3449.75,18570000.0,-0.84,3554.892479251249,3453.667515107647,3469.3976411504364
2015-09-11,3434.17,3472.01,3472.01,3423.32,13700000.0,-0.91,3548.856355288687,3447.8182605753527,3444.7382923451305
2015-09-14,3413.06,3439.13,3469.36,3406.91,11290000.0,-0.61,3542.066537524253,3437.390782402748,3422.563487703538
2015-09-15,3423.34,3414.61,3434.47,3383.11,15840000.0,0.3,3536.1302106480407,3433.1755476819226,3423.107046311061
2015-09-16,3479.95,3451.86,3504.95,3448.78,18240000.0,1.65,3533.3212001156385,3447.2078833773458,3462.897113893318
2015-09-17,3466.96,3489.45,3491.12,3464.21,13710000.0,-0.37,3530.003140109857,3453.1335183641413,3465.7411341679963
2015-09-18,3418.37,3459.87,3464.7,3387.32,28540000.0,-1.4,3524.421483104364,3442.7044628548992,3432.581340250398
2015-09-21,3446.42,3418.08,3462.99,3411.28,14760000.0,0.82,3520.5214089491456,3443.8191239984308,3442.2684020751194
2015-09-22,3346.05,3447.65,3449.93,3341.11,18400000.0,-2.91,3511.797838501688,3414.4883867989006,3374.915520622536
2015-09-23,3354.85,3343.51,3381.28,3322.51,14870000.0,0.26,3503.950446576604,3396.5968707592306,3360.869656186761
2015-09-24,3298.02,3354.8,3363.88,3280.65,19790000.0,-1.69,3493.653924247774,3367.023809531461,3316.8748968560285
2015-09-25,3378.52,3342.05,3393.75,3337.79,17760000.0,2.44,3487.897228035385,3370.4726666720226,3360.0264690568083
2015-09-28,3317.89,3376.14,3387.82,3317.83,16360000.0,-1.79,3479.3968666336164,3354.6978666704163,3330.530940717042
2015-09-29,3296.76,3284.31,3327.1,3271.84,16920000.0,-0.64,3470.2650233019367,3337.3165066692914,3306.8912822151124
2015-09-30,3344.5,3340.04,3358.71,3324.26,17790000.0,1.45,3463.976772136839,3339.471554668504,3333.2173846645333
2015-10-01,3327.19,3368.86,3397.44,3316.86,19130000.0,-0.52,3457.137433529997,3335.787088267953,3328.9982153993597
2015-10-02,3342.93,3356.17,3384.09,3291.95,18000000.0,0.47,3451.4270618534965,3337.929961787567,3338.7504646198076
2015-10-05,3438.17,3389.25,3445.84,3379.49,16739999.999999998,2.85,3450.764208760823,3368.0019732512965,3408.3441393859416
2015-10-06,3447.09,3433.51,3465.06,3418.66,13660000.0,0.26,3450.580498322781,3391.7283812759083,3435.4662418157823
2015-10-07,3440.02,3465.85,3487.3,3434.72,18470000.0,-0.21,3450.052473406641,3406.2158668931347,3438.6538725447344
2015-10-08,3436.18,3440.26,3452.6,3419.63,13530000.0,-0.11,3449.3588497363103,3415.205106825195,3436.92216176342
2015-10-09,3442.77,3461.38,3464.58,3431.65,14520000.0,0.19,3449.0294072494953,3423.474574777637,3441.015648529026
2015-10-12,3420.95,3453.08,3457.64,3408.49,13140000.0,-0.63,3447.6254368870195,3422.717202344345,3426.9696945587075
2015-10-13,3396.55,3421.03,3421.03,3372.72,16640000.0,-0.71,3445.071665042669,3414.867041641042,3405.6759083676125
2015-10-14,3377.02,3380.03,3408.19,3363.22,18880000.0,-0.57,3441.669081790535,3403.512929148729,3385.616772510283
2015-10-15,3399.62,3401.54,3404.42,3383.73,16140000.0,0.67,3439.566627701009,3402.34505040411,3395.4190317530847
2015-10-16,3425.61,3413.07,3435.99,3409.14,14140000.0,0.76,3438.868796315958,3409.324535282877,3416.5527095259254
2015-10-19,3439.42,3426.62,3454.0,3425.35,9980000.0,0.4,3438.89635650016,3418.3531746980143,3432.5598128577776
2015-10-20,3434.0,3439.46,3460.37,3423.44,13100000.0,-0.16,3438.651538675152,3423.04722228861,3433.567943857333
2015-10-21,3427.15,3445.83,3449.86,3418.53,14680000.0,-0.2,3438.076461741395,3424.278055602027,3429.0753831571997
2015-10-22,3462.3,3407.11,3470.41,3405.06,17990000.0,1.03,3439.287638654325,3435.6846389214197,3452.3326149471604
2015-10-23,3521.52,3483.11,3531.62,3478.35,19890000.0,1.71,3443.3992567216083,3461.435247244993,3500.763784484148
2015-10-26,3526.03,3517.19,3536.44,3503.85,11740000.0,0.13,3447.530793885528,3480.8136730714955,3518.4501353452442
2015-10-27,3513.69,3519.23,3542.87,3511.13,13410000.0,-0.35,3450.838754191251,3490.6765711500466,3515.118040603573
2015-10-28,3579.36,3528.79,3581.49,3526.87,13290000.0,1.87,3457.2648164816887,3517.281599805033,3560.0874121810716
2015-10-29,3587.02,3603.54,3604.92,3567.09,14340000.0,0.21,3463.7525756576038,3538.203119863523,3578.9402236543215
2015-10-30,3600.2,3594.37,3611.09,3575.52,13400000.0,0.37,3470.574946874724,3556.802183904466,3593.8220670962965
2015-11-02,3624.18,3571.56,3632.1,3571.56,14270000.0,0.67,3478.255199530988,3577.0155287331263,3615.072620128889
2015-11-03,3609.8,3620.71,3625.79,3600.62,13910000.0,-0.4,3484.8324395544373,3586.850870113189,3611.381786038667
2015-11-04,3609.71,3611.45,3636.2,3603.7,14200000.0,-0.0,3491.0763175767165,3593.7086090792322,3610.2115358116
2015-11-05,3600.24,3628.51,3628.68,3593.98,18750000.0,-0.26,3496.534501697881,3595.668026355462,3603.2314607434796
2015-11-06,3649.19,3610.27,3659.73,3607.17,14900000.0,1.36,3504.1672766129877,3611.724618448824,3635.4024382230436
2015-11-09,3623.84,3652.0,3659.29,3618.83,16030000.000000002,-0.69,3510.150912782337,3615.359232914177,3627.308731466913
2015-11-10,3612.97,3624.76,3633.44,3594.28,21290000.0,-0.3,3515.2918671432208,3614.6424630399233,3617.271619440073
2015-11-11,3655.69,3625.9,3671.3,3621.18,20400000.0,1.18,3522.3117737860607,3626.956724127947,3644.1644858320215
2015-11-12,3609.24,3651.38,3666.06,3599.86,20840000.0,-1.27,3526.6581850967573,3621.6417068895626,3619.717345749607
